sku_id,sku_name,category,subcategory,brand,cost_price,stock_on_hand,reorder_point,safety_stock,forecast_6_week_demand,avg_weekly_forecast,min_weekly_forecast,max_weekly_forecast,coverage_weeks,stock_after_6_week_demand,stock_vs_reorder_point,stock_vs_safety_stock,target_stock,excess_units,shortage_units,excess_value,reorder_value,forecast_std,forecast_cv,excess_percentage,decision,priority_score,priority_rank
1156,Personal Care_Soap_1156,Personal Care,Soap,BlueMart,25.64,6814,2678,1326,120.50423664429019,20.08403944071503,18.459406017225856,23.23012440464952,339.2743785488906,6693.49576335571,4136,5488,1446.5042366442901,5367.49576335571,0.0,137622.5913724404,0.0,2.42406253928955,0.1206959658909756,78.7715844343368,Watch/Volatile,0.5150408924036568,75
1157,Household_Cleaning Supplies_1157,Household,Cleaning Supplies,Local,9.5,6196,2444,1211,119.75572708350026,19.959287847250042,18.233077050983876,22.812297731800875,310.4319175823538,6076.2442729164995,3752,4985,1330.7557270835002,4865.2442729164995,0.0,46219.82059270675,0.0,2.204464227853884,0.1104480402670084,78.52234139632827,Markdown/Clear,0.4439311208461899,176
1158,Snacks_Crackers_1158,Snacks,Crackers,Local,5.31,8483,3272,1624,120.58420129847295,20.097366883078823,18.485779961759345,22.986017507031868,422.09509580791627,8362.415798701528,5211,6859,1744.5842012984729,6738.415798701527,0.0,35780.987891105106,0.0,2.207305693666048,0.10983059156493336,79.43434868208801,Markdown/Clear,0.4399292165884186,185
1159,Electronics_Batteries_1159,Electronics,Batteries,Premium,122.11,4859,1882,932,123.26209287270032,20.543682145450052,18.312585919779497,24.71570073153852,236.52040396644063,4735.7379071273,2977,3927,1055.2620928727004,3803.7379071273,0.0,464474.4358393146,0.0,3.178253215247156,0.15470708672111463,78.2823195539679,Watch/Volatile,0.7612888490566992,7
1160,Snacks_Nuts_1160,Snacks,Nuts,Budget,4.8,8859,3587,1783,118.01441804944626,19.66906967490771,18.223160695033307,22.083162303892884,450.4025938400957,8740.985581950554,5272,7076,1901.0144180494462,6957.985581950554,0.0,33398.33079336266,0.0,1.8567137190373493,0.09439763800348941,78.54143336663905,Markdown/Clear,0.41820739683615027,200
1161,Electronics_Batteries_1161,Electronics,Batteries,International,58.17,4489,1776,877,120.82651286577827,20.13775214429638,18.487758874081877,23.19431131056153,222.9146514384636,4368.173487134221,2713,3612,997.8265128657782,3491.173487134222,0.0,203081.5617465977,0.0,2.2780095105855205,0.11312134017056724,77.77174174948144,Markdown/Clear,0.5452825078071273,46
1162,Dairy_Yogurt_1162,Dairy,Yogurt,International,14.64,8058,3173,1574,117.91176013590673,19.65196002265112,18.11481136487266,22.02967729978077,410.0354361962999,7940.088239864093,4885,6484,1691.9117601359067,6366.088239864093,0.0,93199.53183161034,0.0,1.8420988964185931,0.0937361410411666,79.0033288640369,Markdown/Clear,0.4578079932489019,150
1163,Household_Paper Products_1163,Household,Paper Products,International,27.08,6520,2646,1311,119.40993607638123,19.901656012730204,18.239781402190555,22.905014360117896,327.61092824785266,6400.590063923619,3874,5209,1430.4099360763812,5089.590063923619,0.0,137826.0989310516,0.0,2.2856349969015892,0.11484647284826802,78.06119729944201,Markdown/Clear,0.5061315034568532,87
1164,Electronics_Cables_1164,Electronics,Cables,BlueMart,126.3,5465,2077,1028,120.36307344341631,20.060512240569384,18.50526371786781,22.959182079403867,272.4257453878897,5344.636926556584,3388,4437,1148.3630734434164,4316.636926556584,0.0,545191.2438240965,0.0,2.2425301299804334,0.11178827853883272,78.98695199554591,Markdown/Clear,0.769169314639961,5
1165,Personal Care_Skincare_1165,Personal Care,Skincare,International,13.15,6716,2520,1249,119.78695908991506,19.96449318165251,18.290023440541404,23.06261659458558,336.3972197487109,6596.213040910085,4196,5467,1368.786959089915,5347.213040910085,0.0,70315.85148796761,0.0,2.327196661638581,0.11656677885403516,79.61901490336636,Markdown/Clear,0.47026149088107133,131
1166,Grocery_Spices_1166,Grocery,Spices,BlueMart,37.47,11938,4611,2292,119.52538518397061,19.92089753066177,18.46785786799756,22.815589135371702,599.2701875819257,11818.47461481603,7327,9646,2411.5253851839707,9526.47461481603,0.0,356957.00381715666,0.0,2.227795861575215,0.11183210285310916,79.79958631945074,Markdown/Clear,0.6507677966649288,18
1167,Grocery_Rice_1167,Grocery,Rice,Budget,30.01,9257,3739,1858,119.8853309604064,19.980888493401068,18.380556549737268,23.01687313340156,463.29271108525717,9137.114669039594,5518,7399,1977.8853309604065,7279.1146690395935,0.0,218446.2312178782,0.0,2.301499114873675,0.11518502371072104,78.63362503013497,Markdown/Clear,0.5606735496441511,39
1168,Snacks_Chips_1168,Snacks,Chips,Local,11.5,8628,3443,1710,120.10638996629004,20.01773166104834,18.39551748634572,23.06051489462746,431.01786686394945,8507.89361003371,5185,6918,1830.10638996629,6797.8936100337105,0.0,78175.77651538767,0.0,2.304495540783708,0.11512271119449208,78.7887530138353,Markdown/Clear,0.4706542668299011,129
1169,Beverages_Soft Drinks_1169,Beverages,Soft Drinks,International,3.98,7931,3159,1570,119.93265882609859,19.988776471016433,18.11481136487266,23.14642763761469,396.77265947217364,7811.067341173902,4772,6361,1689.9326588260985,6241.067341173902,0.0,24839.448017872128,0.0,2.432804557376166,0.12170852782828971,78.69206078897871,Watch/Volatile,0.4430581414990744,179
1170,Dairy_Yogurt_1170,Dairy,Yogurt,International,14.28,7467,2957,1465,120.03614778743395,20.00602463123899,18.46785786799756,22.815589135371702,373.2375690640926,7346.963852212566,4510,6002,1585.036147787434,5881.963852212566,0.0,83994.44380959544,0.0,2.168096335061972,0.10837217163456526,78.77278494994732,Markdown/Clear,0.46698131840036483,135
1171,Personal Care_Toothpaste_1171,Personal Care,Toothpaste,BlueMart,24.39,6625,2665,1319,119.83826431027691,19.97304405171282,18.42340201881669,23.06261659458558,331.6970604404121,6505.161735689723,3960,5306,1438.8382643102768,5186.161735689723,0.0,126490.48473347235,0.0,2.3186805935826915,0.11609049614967677,78.28168657644865,Markdown/Clear,0.5009976324282137,91
1172,Electronics_Chargers_1172,Electronics,Chargers,Premium,88.34,4294,1705,844,118.76193589553691,19.793655982589485,18.50526371786781,21.390832648557385,216.93819493361943,4175.238064104463,2589,3450,962.7619358955369,3331.238064104463,0.0,294281.57058298826,0.0,1.3861913285827827,0.0700321016896564,77.57890228468708,Markdown/Clear,0.55638782984195,42
1173,Electronics_Batteries_1173,Electronics,Batteries,Budget,90.5,5326,2116,1046,120.1386554191531,20.023109236525517,18.39551748634572,22.86760851024765,265.99265564033783,5205.861344580847,3210,4280,1166.138655419153,4159.861344580847,0.0,376467.4516845666,0.0,2.174602557996834,0.10860463938487604,78.10479430305757,Markdown/Clear,0.6535013140918523,17
1174,Electronics_Mobile Accessories_1174,Electronics,Mobile Accessories,Premium,141.42,5097,2062,1016,119.51398712627326,19.918997854378876,18.25785857989653,22.986017507031868,255.886367239078,4977.486012873726,3035,4081,1135.5139871262732,3961.486012873727,0.0,560233.3519406024,0.0,2.3738947714483496,0.1191774199085265,77.72191510444824,Watch/Volatile,0.7822142044637693,4
1175,Household_Trash Bags_1175,Household,Trash Bags,Budget,40.42,5685,2267,1124,119.82751763330529,19.971252938884216,18.47686177363975,22.9130679689838,284.65915570731426,5565.172482366695,3418,4561,1243.8275176333052,4441.172482366695,0.0,179512.1917372618,0.0,2.2315123883283468,0.11173622381916616,78.1208879923781,Markdown/Clear,0.5298639980907066,57
1176,Snacks_Chocolates_1176,Snacks,Chocolates,Premium,5.29,7865,3209,1593,120.68539505392843,20.11423250898807,18.478121330175664,23.19431131056153,391.016659297615,7744.314604946072,4656,6272,1713.6853950539285,6151.314604946072,0.0,32540.454260164723,0.0,2.284128007753292,0.11355780076284923,78.21124736104352,Markdown/Clear,0.43733394015073745,189
1177,Snacks_Chips_1177,Snacks,Chips,Budget,1.9,8823,3397,1688,119.78376576364927,19.963960960608212,18.230512561866064,23.00857998626996,441.94636612489165,8703.21623423635,5426,7135,1807.7837657636492,7015.216234236351,0.0,13328.910845049066,0.0,2.311143426398549,0.11576577568743847,79.51055462128926,Markdown/Clear,0.43220206180410725,195
1178,Beverages_Soft Drinks_1178,Beverages,Soft Drinks,Budget,15.88,10284,4159,2067,119.94810718406389,19.99135119734398,18.11481136487266,23.094629340926875,514.4224569155843,10164.051892815936,6125,8217,2186.9481071840637,8097.051892815936,0.0,128581.18405791707,0.0,2.3709616417236474,0.11859936921315502,78.73446025686441,Watch/Volatile,0.5067781762657967,84
1179,Household_Cleaning Supplies_1179,Household,Cleaning Supplies,BlueMart,19.9,5762,2286,1136,119.97224674285297,19.995374457142162,18.29215888670725,22.986017507031868,288.1666463586466,5642.027753257147,3476,4626,1255.972246742853,4506.027753257147,0.0,89669.95228981723,0.0,2.2938004090262774,0.1147165517676491,78.20249485000255,Markdown/Clear,0.4754377055086343,121
1180,Grocery_Spices_1180,Grocery,Spices,Premium,6.2,10454,4233,2108,119.03276040861552,19.838793401435918,18.166830739748605,22.98412483419288,526.9473696542123,10334.967239591384,6221,8346,2227.0327604086156,8226.967239591384,0.0,51007.19688546658,0.0,2.1066812895361986,0.10618999083803748,78.69683603971096,Markdown/Clear,0.44302529154692094,180
1181,Personal Care_Soap_1181,Personal Care,Soap,BlueMart,21.48,7524,2942,1459,119.34293265303975,19.890488775506626,18.06055754996571,22.822941002204463,378.2712473745311,7404.6570673469605,4582,6065,1578.3429326530397,5945.6570673469605,0.0,127712.71380661271,0.0,2.2660883916908388,0.11392824064139268,79.0225553873865,Markdown/Clear,0.5021958076769604,89
1182,Beverages_Tea_1182,Beverages,Tea,Premium,9.64,8983,3447,1715,120.93072007189267,20.15512001198211,18.342660572800213,23.35338512738141,445.6932032485867,8862.069279928108,5536,7268,1835.9307200718927,7147.069279928108,0.0,68897.74785850696,0.0,2.4217997105132536,0.12015803969777936,79.56216497749202,Watch/Volatile,0.4730538114777793,125
1183,Electronics_Batteries_1183,Electronics,Batteries,Premium,93.49,4443,1743,862,119.57317791897366,19.92886298649561,18.470396383572258,23.40058927113073,222.94297487070432,4323.426822081026,2700,3581,981.5731779189737,3461.4268220810263,0.0,323608.7935963551,0.0,2.210793842580217,0.11093426875774683,77.90742340943115,Markdown/Clear,0.6211912103409755,22
1184,Snacks_Chocolates_1184,Snacks,Chocolates,Local,15.44,9124,3525,1751,120.05901949019322,20.00983658169887,18.35111242357192,22.98614479130331,455.9757378700869,9003.940980509808,5599,7373,1871.0590194901931,7252.940980509807,0.0,111985.40873907141,0.0,2.268036231782182,0.1133460646978268,79.49299627915177,Markdown/Clear,0.49316849782245903,96
1185,Personal Care_Toothpaste_1185,Personal Care,Toothpaste,BlueMart,60.84,7186,2732,1354,118.8561507930907,19.809358465515118,18.499083112497782,22.087120900265298,362.75783552050217,7067.143849206909,4454,5832,1472.8561507930908,5713.143849206909,0.0,347587.6717857484,0.0,1.7353125527348718,0.08760064369352343,79.50381087123446,Markdown/Clear,0.6171648932820638,24
1186,Dairy_Yogurt_1186,Dairy,Yogurt,Premium,3.12,7209,2876,1427,119.78180230432982,19.9636337173883,18.13544332816215,22.950010387893464,361.1066052429608,7089.21819769567,4333,5782,1546.7818023043299,5662.21819769567,0.0,17666.12077681049,0.0,2.2725215025748344,0.11383305938915673,78.54373973776765,Markdown/Clear,0.4292773951535045,197
1187,Personal Care_Skincare_1187,Personal Care,Skincare,Local,50.71,7892,3141,1560,122.27540659704664,20.379234432841105,17.722643285847703,24.64747258792797,387.2569416681352,7769.724593402953,4751,6332,1682.2754065970466,6209.724593402953,0.0,314895.13413146377,0.0,3.3141270922702333,0.16262274734567667,78.6837885631393,Watch/Volatile,0.6748909614859511,16
1188,Grocery_Spices_1188,Grocery,Spices,Premium,12.53,12189,4812,2394,119.70445351071233,19.95074225178539,18.2147088442616,22.98741623776371,610.9547126703624,12069.295546489288,7377,9795,2513.7044535107125,9675.295546489288,0.0,121231.45319751077,0.0,2.319633364767261,0.11626802328919253,79.3772708711895,Markdown/Clear,0.5018928269390975,90
1189,Electronics_Batteries_1189,Electronics,Batteries,Premium,55.06,4564,1747,860,119.55608622732889,19.92601437122148,17.993762672066136,22.986017507031868,229.04731046423626,4444.443913772671,2817,3704,979.5560862273289,3584.4439137726713,0.0,197359.4818923233,0.0,2.3415026480031655,0.11750983434925776,78.5373337811716,Watch/Volatile,0.5492417831585616,44
1190,Dairy_Milk_1190,Dairy,Milk,International,12.63,7965,3179,1577,119.65162439904404,19.941937399840672,18.20423658961885,22.98741623776371,399.40953781469784,7845.348375600956,4786,6388,1696.651624399044,6268.3483756009555,0.0,79169.23998384007,0.0,2.3615547930458582,0.11842153275763097,78.6986613383673,Watch/Volatile,0.4745595399019174,123
1191,Dairy_Butter_1191,Dairy,Butter,Premium,7.59,7494,2935,1455,119.83574144791388,19.972623574652314,18.07740551500241,23.12486013070888,375.2136003559791,7374.164258552086,4559,6039,1574.835741447914,5919.164258552086,0.0,44926.45672241033,0.0,2.327372222503832,0.11652811729038692,78.98537841676122,Markdown/Clear,0.4514641418326941,163
1192,Dairy_Milk_1192,Dairy,Milk,Local,14.9,7027,2625,1302,119.76435758966403,19.960726264944004,18.459406017225856,22.91915476152377,352.0412988349606,6907.235642410336,4402,5725,1421.764357589664,5605.235642410336,0.0,83518.011071914,0.0,2.290378551018602,0.11474424931326652,79.76712170784597,Markdown/Clear,0.4773464818018156,119
1193,Beverages_Tea_1193,Beverages,Tea,Budget,8.38,9107,3688,1832,119.28017869284238,19.880029782140397,18.18575484516306,22.91586335795294,458.0979052748425,8987.719821307157,5419,7275,1951.2801786928424,7155.719821307158,0.0,59964.93210255399,0.0,2.058116426992213,0.10352682815602023,78.57384233344852,Markdown/Clear,0.4454398537222082,173
1194,Dairy_Butter_1194,Dairy,Butter,Budget,7.46,7913,3170,1572,119.96213899916354,19.993689833193923,18.222489670421048,23.054278983271807,395.77487027245365,7793.0378610008365,4743,6341,1691.9621389991635,6221.0378610008365,0.0,46408.94244306624,0.0,2.319101702380347,0.11599168146192446,78.61794339695231,Markdown/Clear,0.4504618108482886,165
1195,Snacks_Chocolates_1195,Snacks,Chocolates,Local,14.28,8752,3597,1789,120.06258509620129,20.01043084936688,18.274648736486107,22.986017507031868,437.37189198387046,8631.9374149038,5155,6963,1909.0625850962012,6842.9374149037985,0.0,97717.14628482625,0.0,2.3038471408136996,0.1151323106512018,78.18712768400135,Markdown/Clear,0.48102778113932354,115
1196,Grocery_Pasta_1196,Grocery,Pasta,Local,21.34,10403,4017,1997,119.88227106665607,19.980378511109347,18.50526371786781,22.950010387893464,520.6608070120293,10283.117728933345,6386,8406,2116.882271066656,8286.117728933345,0.0,176825.75233543757,0.0,2.273960483446898,0.11380967994087532,79.65123261495093,Markdown/Clear,0.5361143450597978,52
1197,Electronics_Mobile Accessories_1197,Electronics,Mobile Accessories,International,10.27,5033,1998,990,119.46692362203807,19.911153937006343,18.26058295598253,22.815589135371702,252.7728938223816,4913.533076377962,3035,4043,1109.4669236220382,3923.533076377962,0.0,40294.684694401665,0.0,2.2381019897508607,0.11240443405900166,77.95615093141193,Markdown/Clear,0.4401259559463978,183
1198,Dairy_Cheese_1198,Dairy,Cheese,Budget,18.14,7509,3001,1490,124.6691997289549,20.778199954825816,17.714191435075996,24.712409327967688,361.38837898977897,7384.3308002710455,4508,6019,1614.669199728955,5894.3308002710455,0.0,106923.16071691677,0.0,3.128826468924189,0.150582171493518,78.49688107965169,Watch/Volatile,0.5268231407568292,62
1199,Electronics_Cables_1199,Electronics,Cables,Premium,150.51,5228,2155,1065,119.38814613974905,19.89802435662484,18.18715720817561,22.812297731800875,262.73965225393806,5108.611853860251,3073,4163,1184.388146139749,4043.611853860251,0.0,608604.0201245063,0.0,2.259364007339685,0.11354715256378974,77.3452917723843,Markdown/Clear,0.8058791220255421,2
1200,Beverages_Juices_1200,Beverages,Juices,BlueMart,5.5,9043,3481,1731,120.04551265866888,20.00758544311148,18.46785786799756,22.881748911653524,451.9785771107859,8922.95448734133,5562,7312,1851.045512658669,7191.954487341331,0.0,39555.74968037732,0.0,2.2242909429601663,0.11117238255883492,79.53062575850194,Markdown/Clear,0.444190027953536,175
